Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
NA18940,NA18940.mat.fa,NA18940_hap2_hprc_r2_v1.0.1.fa.gz,892359122,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18940/assemblies/freeze_2/NA18940_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671128,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18940/assemblies/freeze_2/NA18940_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,"Japanese,Japanese",EAS,"East Asia (SGDP),East Asian Ancestry","JapaneseSGDP,JPT",HPRC
NA18940,NA18940.pat.fa,NA18940_hap1_hprc_r2_v1.0.1.fa.gz,859369310,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18940/assemblies/freeze_2/NA18940_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671128,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18940/assemblies/freeze_2/NA18940_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,"Japanese,Japanese",EAS,"East Asia (SGDP),East Asian Ancestry","JapaneseSGDP,JPT",HPRC
NA18943,NA18943.mat.fa,NA18943_hap2_hprc_r2_v1.0.1.fa.gz,901229411,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18943/assemblies/freeze_2/NA18943_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671129,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18943/assemblies/freeze_2/NA18943_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18943,NA18943.pat.fa,NA18943_hap1_hprc_r2_v1.0.1.fa.gz,866201949,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18943/assemblies/freeze_2/NA18943_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671129,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18943/assemblies/freeze_2/NA18943_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18944,NA18944.mat.fa,NA18944_hap2_hprc_r2_v1.0.1.fa.gz,903053966,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18944/assemblies/freeze_2/NA18944_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671130,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18944/assemblies/freeze_2/NA18944_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18944,NA18944.pat.fa,NA18944_hap1_hprc_r2_v1.0.1.fa.gz,865764372,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18944/assemblies/freeze_2/NA18944_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671130,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18944/assemblies/freeze_2/NA18944_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18945,NA18945.mat.fa,NA18945_hap2_hprc_r2_v1.0.1.fa.gz,898832708,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18945/assemblies/freeze_2/NA18945_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671131,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18945/assemblies/freeze_2/NA18945_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18945,NA18945.pat.fa,NA18945_hap1_hprc_r2_v1.0.1.fa.gz,863858015,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18945/assemblies/freeze_2/NA18945_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671131,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18945/assemblies/freeze_2/NA18945_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18948,NA18948.mat.fa,NA18948_hap2_hprc_r2_v1.0.1.fa.gz,904275895,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18948/assemblies/freeze_2/NA18948_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671132,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18948/assemblies/freeze_2/NA18948_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18948,NA18948.pat.fa,NA18948_hap1_hprc_r2_v1.0.1.fa.gz,863365846,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18948/assemblies/freeze_2/NA18948_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671132,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18948/assemblies/freeze_2/NA18948_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18952,NA18952.mat.fa,NA18952_hap2_hprc_r2_v1.0.1.fa.gz,899512302,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18952/assemblies/freeze_2/NA18952_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021621,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18952/assemblies/freeze_2/NA18952_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18952,NA18952.pat.fa,NA18952_hap1_hprc_r2_v1.0.1.fa.gz,866979962,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18952/assemblies/freeze_2/NA18952_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021621,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18952/assemblies/freeze_2/NA18952_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18959,NA18959.mat.fa,NA18959_hap2_hprc_r2_v1.0.1.fa.gz,909218037,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18959/assemblies/freeze_2/NA18959_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671133,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18959/assemblies/freeze_2/NA18959_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18959,NA18959.pat.fa,NA18959_hap1_hprc_r2_v1.0.1.fa.gz,862809422,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18959/assemblies/freeze_2/NA18959_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671133,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18959/assemblies/freeze_2/NA18959_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18960,NA18960.mat.fa,NA18960_hap2_hprc_r2_v1.0.1.fa.gz,899846440,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18960/assemblies/freeze_2/NA18960_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671134,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18960/assemblies/freeze_2/NA18960_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18960,NA18960.pat.fa,NA18960_hap1_hprc_r2_v1.0.1.fa.gz,867375501,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18960/assemblies/freeze_2/NA18960_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671134,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18960/assemblies/freeze_2/NA18960_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18967,NA18967.mat.fa,NA18967_hap2_hprc_r2_v1.0.1.fa.gz,898146118,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18967/assemblies/freeze_2/NA18967_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671135,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18967/assemblies/freeze_2/NA18967_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18967,NA18967.pat.fa,NA18967_hap1_hprc_r2_v1.0.1.fa.gz,871512099,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18967/assemblies/freeze_2/NA18967_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671135,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18967/assemblies/freeze_2/NA18967_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18970,NA18970.mat.fa,NA18970_hap2_hprc_r2_v1.0.1.fa.gz,904009255,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18970/assemblies/freeze_2/NA18970_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671136,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18970/assemblies/freeze_2/NA18970_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18970,NA18970.pat.fa,NA18970_hap1_hprc_r2_v1.0.1.fa.gz,863526760,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18970/assemblies/freeze_2/NA18970_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671136,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18970/assemblies/freeze_2/NA18970_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18971,NA18971.mat.fa,NA18971_hap2_hprc_r2_v1.0.1.fa.gz,898592122,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18971/assemblies/freeze_2/NA18971_hap2_hprc_r2_v1.0.1.fa.gz,SAMN33621961,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18971/assemblies/freeze_2/NA18971_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18971,NA18971.pat.fa,NA18971_hap1_hprc_r2_v1.0.1.fa.gz,868146365,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18971/assemblies/freeze_2/NA18971_hap1_hprc_r2_v1.0.1.fa.gz,SAMN33621961,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18971/assemblies/freeze_2/NA18971_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18974,NA18974.mat.fa,NA18974_hap2_hprc_r2_v1.0.1.fa.gz,901675215,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18974/assemblies/freeze_2/NA18974_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021620,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18974/assemblies/freeze_2/NA18974_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18974,NA18974.pat.fa,NA18974_hap1_hprc_r2_v1.0.1.fa.gz,871276218,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18974/assemblies/freeze_2/NA18974_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021620,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18974/assemblies/freeze_2/NA18974_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18976,NA18976.mat.fa,NA18976_hap2_hprc_r2_v1.0.1.fa.gz,903698672,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18976/assemblies/freeze_2/NA18976_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021622,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18976/assemblies/freeze_2/NA18976_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18976,NA18976.pat.fa,NA18976_hap1_hprc_r2_v1.0.1.fa.gz,900143134,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18976/assemblies/freeze_2/NA18976_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021622,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18976/assemblies/freeze_2/NA18976_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18982,NA18982.mat.fa,NA18982_hap2_hprc_r2_v1.0.1.fa.gz,898812722,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18982/assemblies/freeze_2/NA18982_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671137,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18982/assemblies/freeze_2/NA18982_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18982,NA18982.pat.fa,NA18982_hap1_hprc_r2_v1.0.1.fa.gz,870621222,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18982/assemblies/freeze_2/NA18982_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671137,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18982/assemblies/freeze_2/NA18982_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18983,NA18983.mat.fa,NA18983_hap2_hprc_r2_v1.0.1.fa.gz,902277605,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/NA18983_hap2_hprc_r2_v1.0.1.fa.gz,SAMN33758798,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/NA18983_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18983,NA18983.pat.fa,NA18983_hap1_hprc_r2_v1.0.1.fa.gz,867325996,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/NA18983_hap1_hprc_r2_v1.0.1.fa.gz,SAMN33758798,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/NA18983_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA18989,NA18989.1.fa,NA18989.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA18989/NA18989.vrk-ps-sseq.asm-hap1.fasta.gz,SAME125079,,,,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HGSVC
NA18989,NA18989.2.fa,NA18989.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA18989/NA18989.vrk-ps-sseq.asm-hap2.fasta.gz,SAME125079,,,,male,JPT,Japanese,EAS,East Asian Ancestry,JPT,HGSVC
NA19087,NA19087.mat.fa,NA19087_hap2_hprc_r2_v1.0.1.fa.gz,901417883,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/NA19087_hap2_hprc_r2_v1.0.1.fa.gz,SAMN37797087,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/NA19087_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
NA19087,NA19087.pat.fa,NA19087_hap1_hprc_r2_v1.0.1.fa.gz,905108933,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/NA19087_hap1_hprc_r2_v1.0.1.fa.gz,SAMN37797087,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/NA19087_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,JPT,Japanese,EAS,East Asian Ancestry,JPT,HPRC
HG01596,HG01596.1.fa,HG01596.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG01596/HG01596.vrk-ps-sseq.asm-hap1.fasta.gz,SAME125227,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HGSVC
HG01596,HG01596.2.fa,HG01596.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG01596/HG01596.vrk-ps-sseq.asm-hap2.fasta.gz,SAME125227,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HGSVC
HG01841,HG01841.1.fa,HG01841_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01841/HG01841_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01841,HG01841.2.fa,HG01841_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01841/HG01841_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01842,HG01842.1.fa,HG01842_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01842/HG01842_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01842,HG01842.2.fa,HG01842_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01842/HG01842_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01843,HG01843.1.fa,HG01843_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01843/HG01843_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01843,HG01843.2.fa,HG01843_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01843/HG01843_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01844,HG01844.1.fa,HG01844_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01844/HG01844_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01844,HG01844.2.fa,HG01844_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01844/HG01844_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01845,HG01845.1.fa,HG01845_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01845/HG01845_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01845,HG01845.2.fa,HG01845_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01845/HG01845_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01848,HG01848.1.fa,HG01848_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01848/HG01848_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01848,HG01848.2.fa,HG01848_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01848/HG01848_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01849,HG01849.1.fa,HG01849_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01849/HG01849_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01849,HG01849.2.fa,HG01849_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01849/HG01849_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01850,HG01850.1.fa,HG01850_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01850/HG01850_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01850,HG01850.2.fa,HG01850_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01850/HG01850_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01852,HG01852.1.fa,HG01852_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01852/HG01852_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01852,HG01852.2.fa,HG01852_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01852/HG01852_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01855,HG01855.1.fa,HG01855_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01855/HG01855_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
